idAlojamiento,numHabitaciones
158175,4
158176,3
158177,5
158178,2
158179,4
158180,7
158181,3
158182,9
158183,5
158184,6
158185,7
158186,7
158187,10
158188,10
158189,3
158190,8
158191,3
158192,8
158193,2
158194,9
158195,8
158196,8
158197,10
158198,10
158199,6
158200,1
158201,9
158202,10
158203,5
158204,4
158205,4
158206,7
158207,9
158208,5
158209,3
158210,3
158211,3
158212,2
158213,9
158214,2
158215,10
158216,2
158217,10
158218,6
158219,10
158220,6
158221,6
158222,2
158223,3
158224,8
158225,6
158226,3
158227,10
158228,4
158229,9
158230,4
158231,4
158232,8
158233,1
158234,5
158235,9
158236,10
158237,4
158238,10
158239,4
158240,1
158241,7
158242,4
158243,8
158244,8
158245,4
158246,8
158247,7
158248,5
158249,3
158250,6
158251,2
158252,4
158253,3
158254,2
158255,4
158256,3
158257,10
158258,1
158259,4
158260,10
158261,4
158262,1
158263,9
158264,9
158265,9
158266,8
158267,5
158268,7
158269,2
158270,6
158271,3
158272,2
158273,5
158274,6
158275,4
158276,5
158277,5
158278,9
158279,3
158280,4
158281,4
158282,10
158283,2
158284,3
158285,7
158286,8
158287,9
158288,1
158289,2
158290,3
158291,2
158292,8
158293,7
158294,9
158295,4
158296,6
158297,5
158298,4
158299,1
158300,7
158301,4
158302,2
158303,3
158304,1
158305,10
158306,10
158307,7
158308,3
158309,10
158310,5
158311,1
158312,10
158313,8
158314,4
158315,2
158316,10
158317,9
158318,6
158319,7
158320,10
158321,5
158322,2
158323,5
158324,2
158325,2
158326,9
158327,1
158328,10
158329,3
158330,8
158331,3
158332,2
158333,5
158334,7
158335,3
158336,10
158337,3
158338,5
158339,4
158340,5
158341,1
158342,8
158343,8
158344,4
158345,1
158346,4
158347,5
158348,1
158349,2
158350,5
158351,9
158352,6
158353,10
158354,5
158355,8
158356,7
158357,5
158358,4
158359,10
158360,8
158361,6
158362,9
158363,1
158364,7
158365,10
158366,4
158367,3
158368,10
158369,3
158370,2
158371,5
158372,1
158373,9
158374,2
158375,1
158376,1
158377,9
158378,2
158379,5
158380,1
158381,3
158382,10
158383,10
158384,4
158385,4
158386,10
158387,10
158388,7
158389,9
158390,8
158391,5
158392,8
158393,3
158394,7
158395,9
158396,2
158397,3
158398,2
158399,6
158400,10
158401,10
158402,3
158403,1
158404,3
158405,2
158406,10
158407,2
158408,8
158409,5
158410,5
158411,5
158412,7
158413,6
158414,1
158415,7
158416,9
158417,5
158418,1
158419,7
158420,3
158421,5
158422,9
158423,9
158424,7
158425,2
158426,1
158427,10
158428,5
158429,3
158430,10
158431,4
158432,3
158433,6
158434,4
158435,7
158436,3
158437,5
158438,5
158439,3
158440,5
158441,7
158442,9
158443,1
158444,1
158445,9
158446,9
158447,5
158448,3
158449,3
158450,1
158451,6
158452,3
158453,7
158454,1
158455,4
158456,6
158457,6
158458,2
158459,6
158460,5
158461,9
158462,10
158463,2
158464,9
158465,2
158466,4
158467,7
158468,8
158469,3
158470,6
158471,8
158472,4
158473,7
158474,4
158475,8
158476,1
158477,9
158478,3
158479,4
158480,8
158481,6
158482,9
158483,7
158484,4
158485,3
158486,7
158487,4
158488,2
158489,10
158490,10
158491,5
158492,9
158493,4
158494,2
158495,3
158496,10
158497,2
158498,3
158499,1
158500,2
158501,1
158502,9
158503,5
158504,1
158505,4
158506,10
158507,4
158508,5
158509,1
158510,4
158511,5
158512,3
158513,3
158514,4
158515,4
158516,8
158517,3
158518,4
158519,3
158520,7
158521,9
158522,3
158523,9
158524,1
158525,5
158526,4
158527,8
158528,10
158529,1
158530,6
158531,10
158532,4
158533,8
158534,3
158535,10
158536,7
158537,5
158538,1
158539,5
158540,8
158541,1
158542,3
158543,5
158544,8
158545,10
158546,7
158547,8
158548,4
158549,3
158550,5
158551,9
158552,4
158553,1
158554,5
158555,6
158556,5
158557,2
158558,4
158559,9
158560,8
158561,4
158562,5
158563,9
158564,4
158565,9
158566,3
158567,4
158568,9
158569,3
158570,4
158571,4
158572,2
158573,6
158574,5
158575,3
158576,4
158577,7
158578,8
158579,9
158580,8
158581,2
158582,3
158583,9
158584,4
158585,2
158586,9
158587,1
158588,6
158589,6
158590,1
158591,7
158592,6
158593,9
158594,7
158595,5
158596,9
158597,6
158598,3
158599,8
158600,10
158601,2
158602,1
158603,8
158604,4
158605,8
158606,2
158607,1
158608,10
158609,9
158610,4
158611,3
158612,8
158613,4
158614,10
158615,6
158616,1
158617,6
158618,8
158619,1
158620,2
158621,6
158622,7
158623,2
158624,10
158625,10
158626,3
158627,2
158628,2
158629,6
158630,5
158631,3
158632,8
158633,4
158634,9
158635,9
158636,1
158637,6
158638,5
158639,10
158640,6
158641,9
158642,4
158643,2
158644,1
158645,1
158646,6
158647,8
158648,10
158649,4
158650,7
158651,4
158652,2
158653,8
158654,8
158655,8
158656,5
158657,7
158658,9
158659,9
158660,9
158661,6
158662,10
158663,4
158664,10
158665,1
158666,7
158667,3
158668,9
158669,2
158670,7
158671,7
158672,1
158673,9
158674,5
158675,6
158676,2
158677,3
158678,5
158679,4
158680,8
158681,3
158682,6
158683,2
158684,10
158685,1
158686,2
158687,8
158688,9
158689,5
158690,6
158691,2
158692,7
158693,5
158694,3
158695,2
158696,8
158697,7
158698,9
158699,8
158700,6
158701,8
158702,4
158703,1
158704,1
158705,3
158706,4
158707,6
158708,1
158709,10
158710,3
158711,6
158712,1
158713,5
158714,7
158715,3
158716,6
158717,1
158718,3
158719,2
158720,4
158721,4
158722,3
158723,9
158724,10
158725,5
158726,9
158727,10
158728,10
158729,1
158730,5
158731,3
158732,2
158733,8
158734,8
158735,4
158736,4
158737,5
158738,8
158739,10
158740,6
158741,6
158742,2
158743,4
158744,10
158745,6
158746,6
158747,4
158748,10
158749,4
158750,9
158751,4
158752,3
158753,2
158754,5
158755,3
158756,2
158757,1
158758,6
158759,7
158760,5
158761,9
158762,8
158763,7
158764,5
158765,1
158766,6
158767,4
158768,7
158769,2
158770,5
158771,3
158772,9
158773,9
158774,10
158775,7
158776,3
158777,6
158778,3
158779,8
158780,7
158781,4
158782,4
158783,1
158784,6
158785,6
158786,3
158787,10
158788,4
158789,9
158790,1
158791,6
158792,7
158793,10
158794,4
158795,2
158796,3
158797,10
158798,2
158799,10
158800,7
158801,10
158802,5
158803,5
158804,10
158805,8
158806,2
158807,10
158808,4
158809,5
158810,4
158811,9
158812,1
158813,5
158814,1
158815,9
158816,10
158817,10
158818,1
158819,5
158820,9
158821,7
158822,3
158823,8
158824,10
158825,10
158826,10
158827,10
158828,10
158829,9
158830,5
158831,2
158832,1
158833,9
158834,9
158835,9
158836,2
158837,1
158838,1
158839,10
158840,6
158841,7
158842,5
158843,6
158844,7
158845,10
158846,6
158847,10
158848,3
158849,2
158850,3
158851,9
158852,9
158853,7
158854,10
158855,5
158856,9
158857,6
158858,2
158859,10
158860,10
158861,7
158862,7
158863,10
158864,2
158865,10
158866,5
158867,7
158868,8
158869,2
158870,8
158871,8
158872,10
158873,3
158874,4
158875,9
158876,4
158877,8
158878,7
158879,2
158880,10
158881,9
158882,7
158883,10
158884,7
158885,1
158886,1
158887,1
158888,9
158889,4
158890,9
158891,9
158892,3
158893,4
158894,9
158895,4
158896,5
158897,7
158898,9
158899,4
158900,9
158901,8
158902,4
158903,9
158904,1
158905,5
158906,8
158907,10
158908,3
158909,6
158910,2
158911,7
158912,6
158913,1
158914,9
158915,6
158916,3
158917,2
158918,4
158919,6
158920,8
158921,5
158922,3
158923,1
158924,8
158925,3
158926,6
158927,2
158928,7
158929,2
158930,1
158931,2
158932,10
158933,9
158934,8
158935,8
158936,5
158937,7
158938,5
158939,6
158940,7
158941,7
158942,7
158943,10
158944,1
158945,6
158946,5
158947,7
158948,5
158949,5
158950,6
158951,9
158952,5
158953,1
158954,5
158955,8
158956,9
158957,6
158958,9
158959,7
158960,10
158961,8
158962,8
158963,7
158964,8
158965,7
158966,5
158967,7
158968,5
158969,1
158970,4
158971,8
158972,8
158973,1
158974,8
158975,5
158976,4
158977,9
158978,4
158979,4
158980,6
158981,6
158982,7
158983,8
158984,4
158985,1
158986,1
158987,3
158988,7
158989,7
158990,8
158991,2
158992,10
158993,3
158994,2
158995,2
158996,5
158997,5
158998,10
158999,3
159000,10
159001,2
159002,6
159003,7
159004,1
159005,5
159006,5
159007,5
159008,8
159009,3
159010,4
159011,3
159012,2
159013,10
159014,7
159015,8
159016,2
159017,10
159018,4
159019,6
159020,1
159021,8
159022,6
159023,2
159024,1
159025,10
159026,10
159027,4
159028,1
159029,4
159030,10
159031,7
159032,1
159033,3
159034,2
159035,1
159036,9
159037,3
159038,1
159039,7
159040,1
159041,5
159042,10
159043,7
159044,10
159045,5
159046,9
159047,4
159048,7
159049,2
159050,6
159051,7
159052,7
159053,7
159054,5
159055,4
159056,4
159057,7
159058,6
159059,7
159060,10
159061,3
159062,7
159063,5
159064,6
159065,10
159066,7
159067,10
159068,8
159069,2
159070,1
159071,9
159072,3
159073,10
159074,7
159075,4
159076,8
159077,6
159078,4
159079,6
159080,6
159081,10
159082,4
159083,4
159084,1
159085,10
159086,5
159087,7
159088,5
159089,4
159090,9
159091,2
159092,9
159093,4
159094,6
159095,10
159096,9
159097,8
159098,7
159099,6
159100,3
159101,7
159102,3
159103,1
159104,2
159105,3
159106,9
159107,4
159108,1
159109,1
159110,4
159111,5
159112,3
159113,4
159114,2
159115,9
159116,4
159117,4
159118,2
159119,4
159120,6
159121,7
159122,8
159123,3
159124,8
159125,5
159126,8
159127,6
159128,4
159129,6
159130,8
159131,6
159132,1
159133,2
159134,7
159135,10
159136,3
159137,2
159138,6
159139,7
159140,2
159141,1
159142,2
159143,8
159144,6
159145,5
159146,5
159147,9
159148,6
159149,9
159150,3
159151,2
159152,6
159153,9
159154,6
159155,2
159156,7
159157,7
159158,3
159159,2
159160,7
159161,3
159162,1
159163,6
159164,6
159165,6
159166,6
159167,8
159168,4
159169,6
159170,1
159171,5
159172,8
159173,8
159174,10
159175,8
159176,1
159177,5
159178,7
159179,1
159180,9
159181,8
159182,4
159183,6
159184,9
159185,6
159186,4
159187,2
159188,4
159189,9
159190,9
159191,1
159192,5
159193,6
159194,5
159195,8
159196,6
159197,4
159198,10
159199,9
159200,1
159201,7
159202,2
159203,1
159204,5
159205,9
159206,10
159207,6
159208,8
159209,4
159210,4
159211,7
159212,7
159213,1
159214,4
159215,1
159216,7
159217,5
159218,2
159219,8
159220,8
159221,8
159222,5
159223,2
159224,5
159225,10
159226,5
159227,4
159228,10
159229,10
159230,10
159231,1
159232,1
159233,6
159234,5
159235,5
159236,4
159237,3
159238,3
159239,6
159240,10
159241,7
159242,5
159243,6
159244,1
159245,7
159246,4
159247,10
159248,2
159249,6
159250,2
159251,9
159252,2
159253,5
159254,2
159255,4
159256,4
159257,4
159258,9
159259,3
159260,7
159261,2
159262,6
159263,1
159264,7
159265,9
159266,8
159267,8
159268,4
159269,1
159270,10
159271,5
159272,5
159273,7
159274,2
159275,10
159276,2
159277,8
159278,10
159279,8
159280,3
159281,4
159282,4
159283,3
159284,3
159285,4
159286,3
159287,9
159288,8
159289,10
159290,3
159291,7
159292,2
159293,2
159294,4
159295,2
159296,4
159297,7
159298,7
159299,2
159300,9
159301,3
159302,3
159303,6
159304,8
159305,4
159306,3
159307,2
159308,1
159309,10
159310,8
159311,10
159312,9
159313,4
159314,7
159315,8
159316,10
159317,5
159318,4
159319,7
159320,3
159321,10
159322,10
159323,7
159324,6
159325,6
159326,6
159327,4
159328,3
159329,1
159330,6
159331,8
159332,8
159333,7
159334,2
159335,4
159336,2
159337,8
159338,1
159339,7
159340,2
159341,6
159342,8
159343,3
159344,4
159345,6
159346,7
159347,8
159348,8
159349,9
159350,7
159351,5
159352,4
159353,7
159354,5
159355,1
159356,5
159357,7
159358,7
159359,8
159360,8
159361,3
159362,4
159363,10
159364,3
159365,2
159366,2
159367,4
159368,2
159369,4
159370,1
159371,3
159372,1
159373,2
159374,8
159375,7
159376,8
159377,5
159378,4
159379,3
159380,4
159381,9
159382,3
159383,8
159384,10
159385,10
159386,6
159387,6
159388,9
159389,7
159390,9
159391,6
159392,6
159393,10
159394,5
159395,2
159396,1
159397,8
159398,2
159399,3
159400,3
159401,10
159402,3
159403,3
159404,9
159405,6
159406,6
159407,4
159408,6
159409,2
159410,1
159411,4
159412,3
159413,3
159414,9
159415,7
159416,6
159417,9
159418,4
159419,4
159420,7
159421,3
159422,7
159423,1
159424,3
159425,10
159426,10
159427,10
159428,5
159429,9
159430,8
159431,1
159432,5
159433,4
159434,1
159435,9
159436,4
159437,3
159438,7
159439,6
159440,5
159441,2
159442,10
159443,4
159444,6
159445,8
159446,2
159447,1
159448,8
159449,4
159450,8
159451,4
159452,1
159453,7
159454,3
159455,4
159456,6
159457,2
159458,8
159459,5
159460,5
159461,4
159462,9
159463,6
159464,9
159465,8
159466,7
159467,1
159468,3
159469,4
159470,2
159471,2
159472,2
159473,2
159474,8
159475,5
159476,4
159477,7
159478,5
159479,10
159480,4
159481,8
159482,9
159483,1
159484,4
159485,6
159486,3
159487,10
159488,2
159489,2
159490,1
159491,10
159492,5
159493,9
159494,9
159495,8
159496,5
159497,3
159498,7
159499,7
159500,3
159501,10
159502,4
159503,5
159504,5
159505,6
159506,10
159507,10
159508,2
159509,2
159510,4
159511,7
159512,4
159513,4
159514,3
159515,5
159516,1
159517,10
159518,3
159519,5
159520,8
159521,5
159522,3
159523,4
159524,7
159525,2
159526,5
159527,8
159528,10
159529,7
159530,2
159531,4
159532,1
159533,4
159534,9
159535,10
159536,9
159537,2
159538,9
159539,5
159540,8
159541,10
159542,5
159543,2
159544,1
159545,6
159546,10
159547,1
159548,5
159549,9
159550,1
159551,1
159552,2
159553,8
159554,2
159555,9
159556,7
159557,5
159558,5
159559,1
159560,7
159561,8
159562,8
159563,8
159564,4
159565,8
159566,10
159567,10
159568,7
159569,6
159570,5
159571,9
159572,9
159573,2
159574,8
159575,3
159576,6
159577,6
159578,2
159579,8
159580,1
159581,8
159582,7
159583,6
159584,8
159585,5
159586,1
159587,1
159588,8
159589,4
159590,1
159591,3
159592,9
159593,10
159594,9
159595,3
159596,1
159597,4
159598,3
159599,8
159600,3
159601,5
159602,10
159603,6
159604,7
159605,8
159606,1
159607,8
159608,7
159609,4
159610,4
159611,4
159612,10
159613,4
159614,6
159615,2
159616,5
159617,2
159618,3
159619,5
159620,9
159621,3
159622,9
159623,7
159624,4
159625,8
159626,2
159627,6
159628,10
159629,3
159630,8
159631,7
159632,3
159633,10
159634,3
159635,9
159636,9
159637,6
159638,6
159639,4
159640,10
159641,8
159642,10
159643,4
159644,6
159645,9
159646,6
159647,5
159648,1
159649,10
159650,4
159651,2
159652,7
159653,3
159654,10
159655,1
159656,6
159657,3
159658,8
159659,8
159660,10
159661,3
159662,7
159663,5
159664,2
159665,1
159666,2
159667,3
159668,10
159669,2
159670,4
159671,4
159672,6
159673,1
159674,7
159675,9
159676,5
159677,7
159678,2
159679,3
159680,2
159681,6
159682,10
159683,5
159684,5
159685,2
159686,6
159687,1
159688,1
159689,2
159690,4
159691,7
159692,8
159693,9
159694,1
159695,8
159696,1
159697,10
159698,5
159699,7
159700,7
159701,10
159702,9
159703,8
159704,10
159705,8
159706,7
159707,2
159708,5
159709,5
159710,9
159711,3
159712,8
159713,3
159714,10
159715,3
159716,4
159717,9
159718,3
159719,9
159720,8
159721,10
159722,2
159723,3
159724,9
159725,2
159726,1
159727,6
159728,9
159729,1
159730,5
159731,8
159732,2
159733,10
159734,2
159735,8
159736,8
159737,3
159738,8
159739,4
159740,5
159741,2
159742,5
159743,2
159744,2
159745,7
159746,10
159747,5
159748,6
159749,3
159750,7
159751,6
159752,4
159753,3
159754,9
159755,1
159756,5
159757,9
159758,3
159759,9
159760,4
159761,9
159762,10
159763,10
159764,1
159765,9
159766,5
159767,2
159768,9
159769,6
159770,6
159771,5
159772,7
159773,5
159774,1
159775,7
159776,1
159777,6
159778,6
159779,1
159780,9
159781,6
159782,10
159783,2
159784,2
159785,7
159786,1
159787,7
159788,1
159789,5
159790,6
159791,2
159792,10
159793,10
159794,3
159795,9
159796,9
159797,3
159798,5
159799,4
159800,4
159801,2
159802,6
159803,4
159804,5
159805,9
159806,2
159807,4
159808,9
159809,3
159810,3
159811,2
159812,10
159813,5
159814,10
159815,10
159816,6
159817,5
159818,5
159819,1
159820,7
159821,9
159822,4
159823,1
159824,7
159825,9
159826,4
159827,6
159828,4
159829,4
159830,2
159831,9
159832,1
159833,6
159834,10
159835,1
159836,1
159837,7
159838,4
159839,1
159840,10
159841,10
159842,1
159843,6
159844,6
159845,7
159846,5
159847,8
159848,4
159849,9
159850,9
159851,1
159852,6
159853,3
159854,4
159855,7
159856,10
159857,7
159858,6
159859,2
159860,7
159861,7
159862,10
159863,5
159864,4
159865,7
159866,2
159867,5
159868,3
159869,7
159870,3
159871,9
159872,5
159873,8
159874,7
159875,10
159876,10
159877,7
159878,1
159879,9
159880,3
159881,3
159882,9
159883,4
159884,3
159885,5
159886,2
159887,9
159888,3
159889,5
159890,3
159891,5
159892,10
159893,8
159894,9
159895,9
159896,4
159897,9
159898,2
159899,10
159900,1
159901,2
159902,1
159903,8
159904,9
159905,6
159906,3
159907,7
159908,7
159909,9
159910,5
159911,8
159912,10
159913,7
159914,1
159915,6
159916,6
159917,4
159918,4
159919,3
159920,3
159921,3
159922,6
159923,5
159924,6
159925,8
159926,7
159927,9
159928,9
159929,9
159930,3
159931,8
159932,4
159933,9
159934,1
159935,8
159936,3
159937,4
159938,9
159939,10
159940,6
159941,9
159942,7
159943,3
159944,9
159945,9
159946,7
159947,1
159948,2
159949,9
159950,9
159951,3
159952,10
159953,8
159954,9
159955,8
159956,4
159957,5
159958,10
159959,3
159960,9
159961,8
159962,5
159963,3
159964,2
159965,2
159966,10
159967,1
159968,6
159969,2
159970,8
159971,1
159972,10
159973,7
159974,6
159975,3
159976,5
159977,8
159978,9
159979,5
159980,6
159981,3
159982,5
159983,6
159984,1
159985,4
159986,10
159987,2
159988,2
159989,7
159990,3
159991,6
159992,9
159993,2
159994,1
159995,9
159996,2
159997,1
159998,8
159999,3
160000,3
160001,5
160002,5
160003,8
160004,7
160005,7
160006,7
160007,9
160008,9
160009,9
160010,6
160011,5
160012,8
160013,1
160014,1
160015,7
160016,8
160017,9
160018,2
160019,10
160020,10
160021,5
160022,9
160023,10
160024,1
160025,4
160026,6
160027,8
160028,10
160029,3
160030,1
160031,9
160032,9
160033,10
160034,5
160035,3
160036,10
160037,9
160038,5
160039,7
160040,1
160041,2
160042,6
160043,1
160044,2
160045,2
160046,10
160047,9
160048,1
160049,8
160050,10
160051,5
160052,1
160053,3
160054,9
160055,3
160056,7
160057,7
160058,7
160059,2
160060,6
160061,3
160062,5
160063,6
160064,9
160065,6
160066,4
160067,5
160068,2
160069,5
160070,4
160071,6
160072,3
160073,1
160074,2
160075,2
160076,5
160077,6
160078,7
160079,10
160080,8
160081,3
160082,3
160083,1
160084,9
160085,10
160086,2
160087,8
160088,1
160089,8
160090,9
160091,4
160092,2
160093,3
160094,2
160095,7
160096,1
160097,5
160098,4
160099,8
160100,8
160101,9
160102,6
160103,9
160104,2
160105,5
160106,10
160107,8
160108,1
160109,2
160110,8
160111,2
160112,6
160113,6
160114,4
160115,5
160116,10
160117,8
160118,5
160119,7
160120,8
160121,2
160122,5
160123,1
160124,2
160125,3
160126,9
160127,2
160128,9
160129,4
160130,8
160131,3
160132,3
160133,3
160134,8
160135,5
160136,3
160137,3
160138,8
160139,6
160140,3
160141,5
160142,2
160143,2
160144,4
160145,5
160146,7
160147,8
160148,1
160149,10
160150,3
160151,2
160152,4
160153,9
160154,1
160155,5
160156,8
160157,2
160158,4
160159,7
160160,2
160161,10
160162,7
160163,5
160164,4
160165,7
160166,8
160167,10
160168,5
160169,7
160170,4
160171,5
160172,5
160173,3
160174,6
160175,9
160176,10
160177,7
160178,8
160179,1
160180,10
160181,3
160182,2
160183,1
160184,4
160185,2
160186,2
160187,7
160188,2
160189,6
160190,1
160191,10
160192,9
160193,6
160194,7
160195,6
160196,6
160197,3
160198,6
160199,3
160200,3
160201,9
160202,5
160203,8
160204,4
160205,1
160206,9
160207,3
160208,8
160209,3
160210,6
160211,10
160212,4
160213,3
160214,7
160215,2
160216,9
160217,7
160218,1
160219,5
160220,8
160221,5
160222,9
160223,3
160224,4
160225,1
160226,10
160227,5
160228,10
160229,5
160230,5
160231,1
160232,10
160233,5
160234,3
160235,9
160236,10
160237,9
160238,4
160239,7
160240,6
160241,9
160242,2
160243,3
160244,5
160245,9
160246,3
160247,9
160248,2
160249,1
160250,10
160251,4
160252,6
160253,3
160254,5
160255,8
160256,1
160257,9
160258,3
160259,8
160260,2
160261,9
160262,10
160263,5
160264,6
160265,10
160266,5
160267,8
160268,9
160269,9
160270,7
160271,8
160272,4
160273,1
160274,1
160275,10
160276,1
160277,1
160278,2
160279,5
160280,10
160281,7
160282,3
160283,3
160284,3
160285,9
160286,3
160287,6
160288,3
160289,6
160290,5
160291,6
160292,3
160293,3
160294,5
160295,7
160296,1
160297,8
160298,1
160299,9
160300,10
160301,9
160302,8
160303,5
160304,1
160305,2
160306,6
160307,5
160308,9
160309,5
160310,9
160311,3
160312,7
160313,10
160314,9
160315,10
160316,4
160317,4
160318,6
160319,1
160320,6
160321,5
160322,4
160323,7
160324,7
160325,1
160326,3
160327,1
160328,5
160329,8
160330,3
160331,6
160332,10
160333,8
160334,7
160335,10
160336,9
160337,9
160338,5
160339,5
160340,5
160341,8
160342,8
160343,6
160344,9
160345,1
160346,4
160347,6
160348,9
160349,10
160350,1
160351,10
160352,9
160353,3
160354,8
160355,7
160356,4
160357,2
160358,1
160359,5
160360,5
160361,2
160362,3
160363,5
160364,1
160365,2
160366,7
160367,2
160368,8
160369,4
160370,4
160371,6
160372,8
160373,2
160374,8
160375,5
160376,8
160377,7
160378,2
160379,1
160380,8
160381,4
160382,4
160383,1
160384,1
160385,6
160386,6
160387,4
160388,9
160389,4
160390,5
160391,2
160392,10
160393,1
160394,2
160395,6
160396,9
160397,6
160398,9
160399,9
160400,5
160401,2
160402,6
160403,10
160404,5
160405,5
160406,8
160407,2
160408,5
160409,3
160410,9
160411,3
160412,1
160413,4
160414,2
160415,8
160416,9
160417,5
160418,5
160419,8
160420,2
160421,10
160422,8
160423,6
160424,6
160425,10
160426,3
160427,4
160428,8
160429,1
160430,8
160431,4
160432,3
160433,1
160434,8
160435,9
160436,3
160437,3
160438,1
160439,9
160440,4
160441,4
160442,10
160443,4
160444,9
160445,10
160446,5
160447,10
160448,5
160449,4
160450,7
160451,6
160452,4
160453,4
160454,2
160455,4
160456,5
160457,7
160458,9
160459,7
160460,5
160461,10
160462,5
160463,8
160464,6
160465,1
160466,6
160467,4
160468,6
160469,3
160470,6
160471,10
160472,8
160473,2
160474,9
160475,3
160476,6
160477,4
160478,8
160479,3
160480,8
160481,5
160482,3
160483,4
160484,6
160485,6
160486,1
160487,1
160488,9
160489,10
160490,1
160491,1
160492,7
160493,6
160494,9
160495,5
160496,9
160497,6
160498,6
160499,4
160500,6
160501,3
160502,3
160503,6
160504,9
160505,4
160506,1
160507,8
160508,5
160509,6
160510,8
160511,1
160512,6
160513,1
160514,7
160515,7
160516,9
160517,6
160518,9
160519,2
160520,6
160521,9
160522,9
160523,9
160524,1
160525,1
160526,8
160527,6
160528,6
160529,5
160530,4
160531,1
160532,10
160533,7
160534,2
160535,2
160536,6
160537,6
160538,1
160539,1
160540,6
160541,2
160542,8
160543,9
160544,4
160545,6
160546,5
160547,7
160548,5
160549,4
160550,5
160551,1
160552,7
160553,2
160554,2
160555,10
160556,7
160557,7
160558,3
160559,3
160560,3
160561,5
160562,1
160563,6
160564,1
160565,10
160566,2
160567,6
160568,9
160569,4
160570,8
160571,10
160572,4
160573,7
160574,4
160575,6
160576,8
160577,4
160578,7
160579,3
160580,3
160581,10
160582,10
160583,1
160584,7
160585,3
160586,2
160587,1
160588,6
160589,7
160590,6
160591,1
160592,10
160593,8
160594,1
160595,10
160596,4
160597,7
160598,10
160599,10
160600,2
160601,6
160602,4
160603,7
160604,2
160605,2
160606,1
160607,8
160608,7
160609,10
160610,10
160611,5
160612,7
160613,5
160614,7
160615,7
160616,2
160617,1
160618,8
160619,5
160620,6
160621,7
160622,4
160623,8
160624,6
160625,5
160626,6
160627,8
160628,1
160629,2
160630,1
160631,10
160632,5
160633,10
160634,1
160635,5
160636,3
160637,5
160638,5
160639,8
160640,8
160641,2
160642,9
160643,3
160644,5
160645,2
160646,2
160647,1
160648,3
160649,1
160650,9
160651,10
160652,6
160653,2
160654,7
160655,3
160656,9
160657,6
160658,1
160659,2
160660,4
160661,2
160662,8
160663,1
160664,4
160665,9
160666,5
160667,1
160668,2
160669,1
160670,4
160671,7
160672,8
160673,1
160674,3
160675,9
160676,8
160677,8
160678,7
160679,7
160680,10
160681,3
160682,5
160683,5
160684,3
160685,2
160686,6
160687,7
160688,4
160689,3
160690,3
160691,3
160692,1
160693,9
160694,3
160695,9
160696,8
160697,3
160698,2
160699,10
160700,1
160701,6
160702,10
160703,6
160704,6
160705,2
160706,9
160707,10
160708,5
160709,5
160710,10
160711,10
160712,5
160713,5
160714,6
160715,6
160716,5
160717,8
160718,10
160719,9
160720,2
160721,8
160722,4
160723,3
160724,1
160725,4
160726,9
160727,7
160728,3
160729,9
160730,4
160731,9
160732,10
160733,4
160734,3
160735,6
160736,9
160737,8
160738,5
160739,7
160740,8
160741,2
160742,10
160743,5
160744,4
160745,3
160746,7
160747,10
160748,10
160749,2
160750,2
160751,4
160752,6
160753,2
160754,5
160755,6
160756,7
160757,7
160758,7
160759,8
160760,8
160761,5
160762,8
160763,7
160764,9
160765,7
160766,9
160767,5
160768,5
160769,6
160770,9
160771,3
160772,10
160773,1
160774,2
160775,2
160776,4
160777,9
160778,6
160779,9
160780,8
160781,3
160782,2
160783,4
160784,3
160785,3
160786,9
160787,5
160788,6
160789,4
160790,1
160791,5
160792,6
160793,7
160794,9
160795,2
160796,3
160797,10
160798,4
160799,10
160800,10
160801,9
160802,4
160803,8
160804,9
160805,5
160806,2
160807,1
160808,1
160809,4
160810,4
160811,1
160812,9
160813,4
160814,4
160815,5
160816,3
160817,4
160818,2
160819,9
160820,9
160821,4
160822,4
160823,8
160824,7
160825,8
160826,4
160827,7
160828,9
160829,6
160830,6
160831,6
160832,9
160833,3
160834,10
160835,4
160836,1
160837,7
160838,9
160839,6
160840,9
160841,1
160842,4
160843,6
160844,6
160845,8
160846,9
160847,10
160848,2
160849,7
160850,8
160851,4
160852,1
160853,1
160854,7
160855,10
160856,2
160857,10
160858,7
160859,5
160860,1
160861,6
160862,4
160863,9
160864,6
160865,5
160866,6
160867,3
160868,8
160869,1
160870,2
160871,3
160872,6
160873,8
160874,1
160875,4
160876,3
160877,8
160878,6
160879,10
160880,7
160881,7
160882,10
160883,4
160884,6
160885,2
160886,8
160887,8
160888,9
160889,10
160890,8
160891,6
160892,2
160893,5
160894,4
160895,7
160896,1
160897,7
160898,4
160899,2
160900,2
160901,1
160902,7
160903,1
160904,6
160905,2
160906,2
160907,10
160908,7
160909,1
160910,4
160911,2
160912,8
160913,10
160914,4
160915,5
160916,8
160917,3
160918,8
160919,5
160920,7
160921,5
160922,2
160923,3
160924,8
160925,2
160926,1
160927,4
160928,9
160929,2
160930,8
160931,8
160932,9
160933,1
160934,2
160935,7
160936,9
160937,9
160938,4
160939,9
160940,1
160941,10
160942,7
160943,2
160944,2
160945,3
160946,9
160947,3
160948,1
160949,4
160950,9
160951,7
160952,7
160953,9
160954,3
160955,1
160956,7
160957,4
160958,5
160959,3
160960,1
160961,5
160962,3
160963,3
160964,1
160965,8
160966,2
160967,4
160968,10
160969,3
160970,1
