idMiembroActivo,carnet,tipo
10500,202231342,Profesor visitante
10501,200938825,Profesor visitante
10502,200564960,Profesor visitante
10503,201826628,Empleado
10504,200949606,Empleado
10505,200159471,Estudiante
10506,200303296,Profesor visitante
10507,202130789,Estudiante
10508,200162632,Empleado
10509,201373735,Profesor titular
10510,200423527,Empleado
10511,202256747,Estudiante
10512,200685690,Empleado
10513,200504373,Estudiante
10514,200779339,Estudiante
10515,201759220,Estudiante
10516,202310543,Empleado
10517,202089711,Estudiante
10518,200530314,Profesor visitante
10519,200954332,Profesor visitante
10520,200710160,Profesor titular
10521,201625144,Empleado
10522,201441753,Estudiante
10523,202064192,Estudiante
10524,201584945,Estudiante
10525,201375769,Estudiante
10526,201555420,Profesor titular
10527,202162148,Empleado
10528,200512775,Estudiante
10529,201129544,Profesor visitante
10530,200438530,Empleado
10531,200927251,Profesor titular
10532,201224374,Empleado
10533,201481628,Empleado
10534,201104731,Estudiante
10535,201243029,Profesor visitante
10536,201374233,Profesor visitante
10537,200027865,Empleado
10538,202239243,Profesor visitante
10539,200834153,Profesor titular
10540,200477645,Empleado
10541,200098370,Profesor titular
10542,201904263,Empleado
10543,200385222,Profesor titular
10544,201719853,Profesor visitante
10545,200320599,Empleado
10546,200579668,Profesor visitante
10547,202094006,Profesor titular
10548,201026038,Empleado
10549,200006578,Profesor titular
10550,201941207,Profesor titular
10551,201718005,Profesor visitante
10552,201605867,Empleado
10553,201273027,Profesor titular
10554,200346902,Estudiante
10555,202008706,Estudiante
10556,201048836,Estudiante
10557,200600741,Profesor titular
10558,201336371,Estudiante
10559,201203462,Profesor visitante
10560,201434091,Profesor titular
10561,202003431,Empleado
10562,200132188,Profesor titular
10563,200082367,Estudiante
10564,200650775,Estudiante
10565,201615409,Empleado
10566,201228362,Empleado
10567,201157333,Empleado
10568,202314022,Profesor visitante
10569,200349138,Profesor titular
10570,200204924,Profesor visitante
10571,200359235,Profesor titular
10572,201668373,Estudiante
10573,200264672,Profesor visitante
10574,200300885,Empleado
10575,201536210,Empleado
10576,200839595,Empleado
10577,201960245,Profesor titular
10578,201591164,Profesor titular
10579,201901564,Estudiante
10580,201818805,Empleado
10581,202299414,Profesor visitante
10582,201929114,Estudiante
10583,202162794,Empleado
10584,201981365,Profesor titular
10585,201007717,Estudiante
10586,200810890,Estudiante
10587,200170325,Empleado
10588,200286060,Profesor visitante
10589,201097338,Estudiante
10590,200762748,Empleado
10591,200084902,Profesor visitante
10592,200705306,Profesor titular
10593,201981094,Profesor visitante
10594,201372251,Empleado
10595,201765729,Estudiante
10596,200427497,Profesor visitante
10597,200466320,Estudiante
10598,201958001,Profesor titular
10599,201747951,Profesor titular
10600,202244015,Estudiante
10601,201259444,Empleado
10602,202134213,Estudiante
10603,200150928,Empleado
10604,200762759,Profesor titular
10605,200053286,Profesor titular
10606,201472866,Profesor visitante
10607,200187043,Empleado
10608,200064623,Profesor visitante
10609,201437175,Profesor titular
10610,201560704,Profesor titular
10611,200929582,Profesor visitante
10612,200314188,Estudiante
10613,202169318,Estudiante
10614,201642659,Empleado
10615,202039677,Estudiante
10616,201210820,Empleado
10617,201497720,Estudiante
10618,200850262,Profesor titular
10619,200712938,Empleado
10620,200183130,Estudiante
10621,201350436,Profesor titular
10622,202199708,Estudiante
10623,200156027,Profesor titular
10624,201685912,Profesor visitante
10625,200052419,Profesor visitante
10626,201784301,Empleado
10627,200555400,Empleado
10628,202028606,Profesor visitante
10629,200453522,Empleado
10630,200303662,Estudiante
10631,201925280,Profesor visitante
10632,201869323,Estudiante
10633,200620012,Estudiante
10634,201964719,Profesor titular
10635,201989274,Profesor titular
10636,201587739,Estudiante
10637,201895645,Profesor visitante
10638,201260882,Estudiante
10639,201538053,Profesor titular
10640,200932026,Profesor titular
10641,201596790,Empleado
10642,200522065,Empleado
10643,201017080,Estudiante
10644,201002102,Profesor titular
10645,200992457,Estudiante
10646,202008306,Profesor visitante
10647,201632027,Profesor titular
10648,200136776,Empleado
10649,200367533,Profesor visitante
10650,202196316,Profesor titular
10651,201979239,Estudiante
10652,201315157,Empleado
10653,201938823,Profesor visitante
10654,201115292,Profesor visitante
10655,202269804,Profesor titular
10656,201710049,Empleado
10657,201579925,Empleado
10658,200907378,Profesor visitante
10659,201766763,Empleado
10660,200878784,Estudiante
10661,201238680,Profesor visitante
10662,201630235,Profesor titular
10663,201728410,Profesor visitante
10664,201884659,Empleado
10665,201169478,Empleado
10666,201976209,Profesor visitante
10667,201727116,Profesor visitante
10668,201689080,Estudiante
10669,201658843,Empleado
10670,201777033,Empleado
10671,201854507,Profesor visitante
10672,201228782,Empleado
10673,200155414,Estudiante
10674,200892164,Profesor titular
10675,200940080,Profesor visitante
10676,200326136,Empleado
10677,201247573,Empleado
10678,201696610,Empleado
10679,200601931,Estudiante
10680,200216163,Profesor titular
10681,201703942,Profesor titular
10682,201816625,Profesor titular
10683,201079865,Empleado
10684,200872778,Profesor titular
10685,201310375,Profesor visitante
10686,200015155,Empleado
10687,201525483,Profesor titular
10688,201763302,Empleado
10689,201204751,Estudiante
10690,201498064,Estudiante
10691,202059606,Empleado
10692,200864378,Empleado
10693,201060337,Empleado
10694,200216975,Empleado
10695,200508376,Profesor titular
10696,200945296,Estudiante
10697,200878449,Estudiante
10698,201780128,Profesor titular
10699,202076239,Profesor titular
10700,201090381,Profesor visitante
10701,201917534,Empleado
10702,200474413,Empleado
10703,201233887,Profesor visitante
10704,200921824,Estudiante
10705,200776980,Estudiante
10706,201136530,Profesor titular
10707,200470638,Empleado
10708,201831895,Estudiante
10709,201647923,Profesor titular
10710,200328510,Empleado
10711,200535823,Profesor visitante
10712,201504910,Profesor visitante
10713,201334138,Profesor titular
10714,200565245,Estudiante
10715,201630962,Profesor visitante
10716,201135268,Estudiante
10717,201432274,Profesor titular
10718,201720838,Empleado
10719,200286513,Profesor visitante
10720,202171729,Profesor titular
10721,201574507,Estudiante
10722,200434337,Profesor visitante
10723,200536545,Profesor titular
10724,200167872,Empleado
10725,200726574,Empleado
10726,200360533,Estudiante
10727,200951261,Profesor visitante
10728,200494703,Estudiante
10729,202310454,Estudiante
10730,200821115,Profesor titular
10731,200750849,Empleado
10732,200961665,Profesor titular
10733,200743941,Profesor titular
10734,201033021,Profesor visitante
10735,201821777,Estudiante
10736,200101277,Profesor titular
10737,200077421,Profesor visitante
10738,201566055,Profesor titular
10739,200588785,Empleado
10740,200658090,Profesor visitante
10741,202290757,Estudiante
10742,201097519,Profesor visitante
10743,200239368,Profesor visitante
10744,201030083,Profesor titular
10745,201773201,Estudiante
10746,200014022,Profesor visitante
10747,200813864,Profesor titular
10748,201470987,Profesor titular
10749,200103848,Profesor visitante
10750,200993606,Empleado
10751,200436326,Empleado
10752,200474905,Profesor visitante
10753,200803523,Estudiante
10754,200396392,Profesor titular
10755,200512836,Profesor titular
10756,200538883,Profesor visitante
10757,201037995,Empleado
10758,201281315,Profesor visitante
10759,201568321,Profesor titular
10760,200521101,Profesor visitante
10761,200149060,Empleado
10762,200210578,Empleado
10763,201030573,Profesor titular
10764,202131937,Profesor visitante
10765,201511064,Empleado
10766,201258367,Profesor visitante
10767,201874250,Estudiante
10768,201834525,Empleado
10769,200688442,Empleado
10770,201396427,Estudiante
10771,201680273,Profesor titular
10772,201045100,Empleado
10773,201660324,Estudiante
10774,200652059,Estudiante
10775,201959364,Empleado
10776,201399465,Estudiante
10777,201796270,Profesor titular
10778,200439023,Estudiante
10779,200220891,Estudiante
10780,200207526,Empleado
10781,200048631,Empleado
10782,200029274,Empleado
10783,202097602,Estudiante
10784,201672074,Profesor visitante
10785,201442054,Empleado
10786,200736777,Profesor titular
10787,200690531,Profesor visitante
10788,201497335,Empleado
10789,200698896,Profesor titular
10790,201404949,Empleado
10791,200494822,Profesor titular
10792,202141675,Empleado
10793,200884147,Empleado
10794,201603239,Estudiante
10795,200142891,Empleado
10796,200574691,Estudiante
10797,200865924,Empleado
10798,201667754,Empleado
10799,200160766,Profesor visitante
10800,201494208,Profesor visitante
10801,201769505,Profesor visitante
10802,201881919,Profesor visitante
10803,201801011,Estudiante
10804,202084087,Estudiante
10805,201979547,Estudiante
10806,202024788,Estudiante
10807,200947147,Estudiante
10808,202191284,Estudiante
10809,201382079,Profesor visitante
10810,202073021,Empleado
10811,200259905,Profesor visitante
10812,201180350,Empleado
10813,200678334,Profesor visitante
10814,200784088,Estudiante
10815,200727577,Profesor titular
10816,202145257,Profesor visitante
10817,200999579,Estudiante
10818,200404385,Profesor titular
10819,201216099,Estudiante
10820,201047465,Profesor visitante
10821,200135844,Empleado
10822,200996512,Empleado
10823,200584792,Empleado
10824,202235926,Profesor visitante
10825,201065024,Estudiante
10826,200699615,Empleado
10827,201828212,Profesor visitante
10828,201577141,Profesor visitante
10829,200421867,Profesor titular
10830,201274829,Profesor visitante
10831,200250273,Profesor visitante
10832,200698191,Estudiante
10833,200061470,Estudiante
10834,201599413,Empleado
10835,201356257,Profesor titular
10836,200095704,Profesor titular
10837,200719460,Profesor visitante
10838,201852113,Estudiante
10839,200602828,Empleado
10840,201411245,Profesor titular
10841,200456021,Profesor visitante
10842,201257184,Profesor titular
10843,201841129,Profesor visitante
10844,202174478,Empleado
10845,200432284,Empleado
10846,202068904,Profesor titular
10847,201332201,Profesor titular
10848,201686306,Empleado
10849,200493482,Empleado
10850,201614269,Profesor visitante
10851,200115281,Profesor visitante
10852,201000956,Estudiante
10853,201515136,Profesor visitante
10854,200353167,Estudiante
10855,201384836,Estudiante
10856,202009671,Empleado
10857,202099497,Estudiante
10858,201153912,Profesor titular
10859,201577335,Estudiante
10860,202226774,Empleado
10861,201541307,Profesor visitante
10862,200999771,Profesor visitante
10863,201008761,Profesor titular
10864,200654286,Estudiante
10865,202099622,Estudiante
10866,201138198,Profesor titular
10867,200707836,Estudiante
10868,202270446,Estudiante
10869,200548052,Empleado
10870,201071024,Empleado
10871,200304324,Profesor titular
10872,201168968,Empleado
10873,201151463,Empleado
10874,200096222,Profesor visitante
10875,201132666,Estudiante
10876,201436934,Estudiante
10877,201950912,Profesor visitante
10878,201564157,Profesor visitante
10879,201286220,Profesor visitante
10880,200787147,Profesor visitante
10881,200562557,Empleado
10882,200490510,Profesor titular
10883,201626854,Profesor visitante
10884,201353808,Estudiante
10885,201489199,Profesor visitante
10886,201955606,Profesor visitante
10887,201861230,Profesor visitante
10888,200942253,Profesor titular
10889,200389591,Estudiante
10890,200478611,Profesor titular
10891,200139167,Profesor visitante
10892,201292790,Profesor titular
10893,200413521,Profesor visitante
10894,201288225,Estudiante
10895,200817147,Estudiante
10896,202029242,Profesor titular
10897,202136577,Empleado
10898,200474546,Profesor titular
10899,202250435,Profesor titular
10900,201656499,Estudiante
10901,200059033,Profesor titular
10902,201207488,Estudiante
10903,200275434,Profesor titular
10904,201489698,Empleado
10905,202092382,Empleado
10906,200735580,Estudiante
10907,200027558,Empleado
10908,200197000,Profesor visitante
10909,201315230,Empleado
10910,202148804,Empleado
10911,200061347,Profesor visitante
10912,201037255,Empleado
10913,202138013,Profesor titular
10914,200378865,Empleado
10915,201277380,Estudiante
10916,201651226,Profesor titular
10917,200004483,Profesor titular
10918,201703257,Profesor visitante
10919,200593143,Profesor visitante
10920,200472028,Profesor visitante
10921,201633846,Estudiante
10922,202277761,Empleado
10923,200214617,Estudiante
10924,201857338,Profesor titular
10925,201790440,Empleado
10926,201839553,Estudiante
10927,200384074,Empleado
10928,201270641,Empleado
10929,201002798,Empleado
10930,200372817,Empleado
10931,200049973,Profesor visitante
10932,201424234,Empleado
10933,201251940,Profesor visitante
10934,201776269,Profesor titular
10935,201307499,Profesor visitante
10936,201715624,Empleado
10937,200277089,Empleado
10938,201919980,Estudiante
10939,201245234,Profesor titular
10940,200521361,Empleado
10941,201567331,Estudiante
10942,201771133,Estudiante
10943,201145851,Estudiante
10944,201243513,Profesor titular
10945,202203940,Estudiante
10946,201986069,Profesor visitante
10947,200984580,Empleado
10948,201167464,Profesor visitante
10949,201233172,Estudiante
10950,201952459,Profesor titular
10951,201878242,Profesor titular
10952,200664516,Profesor titular
10953,200538305,Profesor titular
10954,201535881,Estudiante
10955,200909336,Profesor titular
10956,201732000,Profesor visitante
10957,200515018,Estudiante
10958,201423161,Profesor visitante
10959,200035713,Profesor visitante
10960,200509837,Profesor titular
10961,201457828,Estudiante
10962,202231167,Empleado
10963,202079648,Empleado
10964,200435803,Profesor titular
10965,201886204,Empleado
10966,201654721,Empleado
10967,201422545,Profesor visitante
10968,201927193,Estudiante
10969,200035481,Empleado
10970,202080950,Empleado
10971,201158803,Profesor visitante
10972,201648017,Profesor visitante
10973,200201493,Empleado
10974,200747731,Profesor visitante
10975,201093922,Estudiante
10976,201760080,Estudiante
10977,200652707,Empleado
10978,201243349,Profesor titular
10979,200997013,Empleado
10980,201954988,Profesor titular
10981,200138576,Profesor visitante
10982,202094985,Empleado
10983,200622394,Estudiante
10984,201240572,Estudiante
10985,200296704,Empleado
10986,200545082,Empleado
10987,200399440,Empleado
10988,202028758,Estudiante
10989,202152621,Profesor titular
10990,200236043,Profesor titular
10991,202259979,Profesor titular
10992,200603443,Estudiante
10993,202133774,Empleado
10994,201357603,Estudiante
10995,201345716,Profesor visitante
10996,200231481,Profesor visitante
10997,200592268,Profesor titular
10998,201836178,Profesor visitante
10999,200819704,Profesor visitante
11000,201695692,Empleado
11001,201055803,Estudiante
11002,200038553,Empleado
11003,200304541,Empleado
11004,200613580,Empleado
11005,202269701,Profesor visitante
11006,201803563,Empleado
11007,201826185,Estudiante
11008,200650259,Estudiante
11009,200117297,Profesor visitante
11010,200494936,Profesor titular
11011,201062018,Empleado
11012,200979891,Profesor titular
11013,202289971,Estudiante
11014,201562995,Profesor titular
11015,201630379,Empleado
11016,201563205,Profesor visitante
11017,201497074,Estudiante
11018,200145715,Empleado
11019,200950652,Profesor visitante
11020,200485753,Profesor titular
11021,201599556,Profesor visitante
11022,201160738,Estudiante
11023,200827523,Profesor titular
11024,200444412,Profesor visitante
11025,201155020,Empleado
11026,200732352,Empleado
11027,200615693,Estudiante
11028,200762552,Profesor titular
11029,201360385,Profesor visitante
11030,201908782,Profesor visitante
11031,200729098,Empleado
11032,201136852,Profesor visitante
11033,200864851,Profesor visitante
11034,201802907,Estudiante
11035,201043762,Estudiante
11036,201254017,Profesor titular
11037,200674428,Profesor visitante
11038,200543705,Empleado
11039,202267366,Profesor titular
11040,202180254,Estudiante
11041,200530312,Profesor titular
11042,202266968,Estudiante
11043,201183742,Profesor visitante
11044,200951651,Profesor visitante
11045,202286416,Profesor titular
11046,200415044,Profesor visitante
11047,200961324,Empleado
11048,200385173,Empleado
11049,200178212,Profesor visitante
11050,200073241,Profesor titular
11051,200932467,Profesor titular
11052,201643508,Profesor visitante
11053,200805827,Estudiante
11054,201559042,Profesor titular
11055,201990379,Empleado
11056,201587071,Profesor titular
11057,202312973,Empleado
11058,201531751,Estudiante
11059,201477972,Profesor visitante
11060,201130880,Profesor visitante
11061,201765907,Estudiante
11062,200222461,Empleado
11063,200134810,Profesor titular
11064,202171003,Profesor visitante
11065,201490948,Empleado
11066,200055010,Profesor titular
11067,200867759,Profesor visitante
11068,201940890,Empleado
11069,200649353,Profesor titular
11070,201288722,Estudiante
11071,201932215,Profesor visitante
11072,201834119,Profesor titular
11073,201940602,Empleado
11074,200104989,Estudiante
11075,202121831,Estudiante
11076,200924721,Empleado
11077,200284519,Profesor visitante
11078,201892324,Estudiante
11079,202030021,Empleado
11080,200617947,Profesor visitante
11081,201246142,Estudiante
11082,200238555,Profesor titular
11083,202023117,Profesor visitante
11084,200466077,Empleado
11085,201522668,Empleado
11086,202251464,Profesor visitante
11087,201488134,Empleado
11088,201383445,Estudiante
11089,200961813,Profesor titular
11090,202264408,Estudiante
11091,201814525,Empleado
11092,200465989,Profesor visitante
11093,200374869,Profesor titular
11094,202109883,Empleado
11095,201099192,Estudiante
11096,201833916,Profesor titular
11097,201841286,Empleado
11098,200831078,Profesor visitante
11099,200218104,Estudiante
11100,202002753,Estudiante
11101,200346623,Profesor titular
11102,200618134,Empleado
11103,200836807,Profesor visitante
11104,202202290,Empleado
11105,200793109,Profesor visitante
11106,201712550,Profesor titular
11107,202247000,Empleado
11108,201254997,Profesor visitante
11109,202249690,Estudiante
11110,200263502,Profesor titular
11111,200593646,Empleado
11112,200812636,Profesor visitante
11113,202085461,Estudiante
11114,202095808,Profesor visitante
11115,201156681,Profesor visitante
11116,201857905,Profesor titular
11117,201898302,Empleado
11118,200371817,Estudiante
11119,202248853,Profesor visitante
11120,201270265,Empleado
11121,202302552,Profesor titular
11122,201519660,Profesor titular
11123,201567731,Profesor visitante
11124,202252202,Profesor titular
11125,201001532,Estudiante
11126,201132961,Profesor titular
11127,201590256,Empleado
11128,200873918,Profesor titular
11129,200813716,Profesor visitante
11130,200841666,Estudiante
11131,200704251,Profesor titular
11132,200435359,Empleado
11133,200315745,Empleado
11134,200381030,Estudiante
11135,200353674,Empleado
11136,200655725,Empleado
11137,201491914,Empleado
11138,202220705,Profesor titular
11139,201932230,Profesor titular
11140,202207355,Empleado
11141,201323970,Profesor titular
11142,200987251,Estudiante
11143,200474716,Empleado
11144,200565825,Profesor visitante
11145,201862082,Profesor titular
11146,201698586,Estudiante
11147,201014182,Empleado
11148,200422976,Profesor titular
11149,201795942,Profesor titular
11150,201569627,Profesor titular
11151,201453130,Profesor titular
11152,200170065,Profesor visitante
11153,201267929,Empleado
11154,201682101,Profesor visitante
11155,200793748,Profesor visitante
11156,200302896,Profesor titular
11157,200674651,Profesor titular
11158,202191694,Empleado
11159,201355883,Estudiante
11160,202094093,Profesor titular
11161,201270724,Profesor titular
11162,201637072,Empleado
11163,200250967,Profesor visitante
11164,200608587,Empleado
11165,200135641,Estudiante
11166,202218409,Empleado
11167,200087586,Empleado
11168,200769069,Profesor visitante
11169,200636861,Estudiante
11170,200314841,Empleado
11171,200252507,Profesor titular
11172,201873358,Profesor visitante
11173,200098842,Profesor visitante
11174,202187338,Profesor titular
11175,201267410,Profesor visitante
11176,200244804,Profesor titular
11177,201456290,Estudiante
11178,200081247,Profesor visitante
11179,201338403,Profesor titular
11180,200151089,Profesor titular
11181,200876267,Empleado
11182,200291248,Profesor titular
11183,200363816,Profesor visitante
11184,200889042,Profesor titular
11185,202099777,Estudiante
11186,201385810,Empleado
11187,201521044,Profesor visitante
11188,200553477,Empleado
11189,202209471,Estudiante
11190,200966122,Profesor visitante
11191,200377798,Profesor visitante
11192,200846929,Empleado
11193,200429781,Estudiante
11194,200505152,Empleado
11195,200701589,Profesor titular
11196,200680783,Profesor titular
11197,201717931,Profesor visitante
11198,201962961,Profesor titular
11199,200380848,Profesor titular
11200,202059835,Empleado
11201,200115084,Estudiante
11202,200681135,Profesor visitante
11203,201876812,Estudiante
11204,202110619,Empleado
11205,201235828,Profesor visitante
11206,201477868,Profesor visitante
11207,200798783,Estudiante
11208,201372369,Profesor visitante
11209,201204670,Estudiante
11210,200353498,Profesor visitante
11211,200621870,Profesor titular
11212,200562438,Estudiante
11213,200082604,Profesor titular
11214,201003558,Profesor visitante
11215,201171319,Empleado
11216,201160054,Profesor visitante
11217,202113131,Empleado
11218,200324369,Profesor titular
11219,201481910,Estudiante
11220,200277335,Empleado
11221,201134888,Profesor titular
11222,200498557,Profesor visitante
11223,200847837,Empleado
11224,201859587,Empleado
11225,200532123,Profesor visitante
11226,201282784,Empleado
11227,201423393,Profesor visitante
11228,200129191,Estudiante
11229,200485850,Profesor visitante
11230,200152360,Empleado
11231,201746690,Empleado
11232,200026579,Estudiante
11233,200371500,Empleado
11234,201261933,Estudiante
11235,202056450,Profesor visitante
11236,200267415,Profesor titular
11237,200074159,Profesor visitante
11238,202313366,Profesor titular
11239,201854615,Empleado
11240,200603597,Estudiante
11241,202010840,Empleado
11242,201362866,Profesor visitante
11243,201328037,Estudiante
11244,202189203,Estudiante
11245,201106157,Empleado
11246,201019260,Estudiante
11247,202100359,Profesor visitante
11248,200055432,Profesor titular
11249,201799434,Estudiante
11250,200301010,Profesor visitante
11251,201089999,Empleado
11252,201957813,Profesor visitante
11253,200601173,Estudiante
11254,200293933,Profesor visitante
11255,202206750,Empleado
11256,202063380,Profesor titular
11257,201253361,Profesor visitante
11258,201278763,Empleado
11259,200433336,Profesor visitante
11260,200888881,Profesor visitante
11261,200200082,Profesor titular
11262,200386881,Profesor visitante
11263,202211773,Profesor titular
11264,201372408,Profesor visitante
11265,201782020,Profesor titular
11266,201530305,Estudiante
11267,201447599,Profesor titular
11268,200176657,Profesor visitante
11269,200945442,Profesor visitante
11270,200031170,Estudiante
11271,201263889,Estudiante
11272,201083721,Estudiante
11273,201803874,Profesor visitante
11274,200602312,Estudiante
11275,201451459,Profesor visitante
11276,201534516,Profesor visitante
11277,200368622,Profesor visitante
11278,201028989,Estudiante
11279,201991334,Empleado
11280,200748809,Estudiante
11281,200569969,Estudiante
11282,201879265,Profesor titular
11283,200419466,Empleado
11284,200178314,Empleado
11285,200136480,Profesor visitante
11286,200849757,Empleado
11287,201591603,Estudiante
11288,201045756,Estudiante
11289,201350510,Empleado
11290,200869177,Empleado
11291,200526394,Empleado
11292,201379482,Empleado
11293,200324558,Profesor visitante
11294,200809371,Empleado
11295,201079553,Profesor visitante
11296,200581612,Estudiante
11297,201334116,Profesor titular
11298,201120289,Estudiante
11299,201562169,Empleado
11300,201924623,Estudiante
11301,202051559,Profesor titular
11302,201362599,Estudiante
11303,200812528,Profesor visitante
11304,201216690,Empleado
11305,200656737,Estudiante
11306,200556440,Estudiante
11307,201933528,Profesor visitante
11308,200933284,Profesor titular
11309,202183733,Profesor titular
11310,200216334,Profesor titular
11311,201244468,Profesor visitante
11312,200756127,Empleado
11313,201526190,Estudiante
11314,201168371,Profesor visitante
11315,201728848,Empleado
11316,200873630,Empleado
11317,200301819,Profesor visitante
11318,200260089,Profesor titular
11319,200189297,Profesor titular
11320,201239318,Estudiante
11321,201422935,Estudiante
11322,201272631,Empleado
11323,200154012,Profesor titular
11324,200210278,Empleado
11325,202030465,Profesor visitante
11326,201910505,Estudiante
11327,201887737,Profesor visitante
11328,200896893,Empleado
11329,201348582,Profesor titular
11330,200204587,Empleado
11331,200884768,Estudiante
11332,200866556,Profesor titular
11333,200781346,Empleado
11334,201154881,Profesor titular
11335,201646591,Profesor visitante
11336,201885117,Empleado
11337,200001336,Estudiante
11338,200748319,Profesor visitante
11339,200713910,Profesor titular
11340,201133132,Empleado
11341,200678469,Profesor titular
11342,200985202,Profesor titular
11343,200434076,Profesor visitante
11344,201830005,Profesor titular
11345,201239611,Profesor visitante
11346,201411868,Empleado
11347,201571865,Estudiante
11348,201583045,Profesor titular
11349,200008591,Estudiante
11350,201319046,Profesor titular
11351,201095858,Empleado
11352,201894423,Empleado
11353,201373425,Empleado
11354,200114961,Empleado
11355,201690962,Profesor titular
11356,200272308,Estudiante
11357,201076387,Profesor visitante
11358,200011052,Empleado
11359,201147425,Profesor visitante
11360,201468491,Estudiante
11361,200510348,Empleado
11362,200388631,Estudiante
11363,200053743,Profesor visitante
11364,201177058,Profesor titular
11365,202168802,Profesor titular
11366,201955854,Estudiante
11367,201509896,Empleado
11368,201905597,Empleado
11369,201927110,Empleado
11370,201884747,Estudiante
11371,202152630,Estudiante
11372,201813936,Empleado
11373,201293635,Empleado
11374,200790341,Profesor titular
11375,200174445,Empleado
11376,202254566,Estudiante
11377,200948463,Empleado
11378,201035445,Profesor visitante
11379,200971165,Estudiante
11380,200465130,Estudiante
11381,201253735,Estudiante
11382,201286603,Estudiante
11383,200899867,Empleado
11384,200755941,Empleado
11385,200147451,Profesor titular
11386,200958815,Profesor titular
11387,201362883,Profesor visitante
11388,200241714,Empleado
11389,201163683,Empleado
11390,200778316,Estudiante
11391,200031009,Profesor titular
11392,201118299,Empleado
11393,202207457,Profesor titular
11394,201828360,Estudiante
11395,200795215,Profesor titular
11396,200195257,Profesor titular
11397,202092913,Empleado
11398,201861664,Profesor titular
11399,202129112,Profesor titular
11400,200201348,Profesor visitante
11401,200494396,Profesor visitante
11402,201439082,Estudiante
11403,200874104,Profesor titular
11404,200435824,Profesor titular
11405,201411916,Empleado
11406,202135041,Empleado
11407,202139159,Profesor titular
11408,200057442,Estudiante
11409,200556551,Profesor visitante
11410,201415083,Profesor titular
11411,200383166,Profesor titular
11412,200920691,Estudiante
11413,200445992,Empleado
11414,200557524,Empleado
11415,200334304,Profesor titular
11416,201407549,Empleado
11417,200752113,Empleado
11418,200414023,Profesor visitante
11419,201070564,Profesor titular
11420,200357758,Estudiante
11421,201246899,Profesor titular
11422,201194157,Estudiante
11423,202177472,Profesor visitante
11424,201439870,Profesor titular
11425,201690491,Estudiante
11426,200058537,Profesor titular
11427,200310605,Profesor visitante
11428,200922235,Profesor titular
11429,200976998,Estudiante
11430,201876853,Empleado
11431,201703653,Empleado
11432,201765303,Estudiante
11433,201015737,Profesor visitante
11434,200186266,Profesor titular
11435,200970474,Profesor titular
11436,200562748,Estudiante
11437,201533977,Profesor titular
11438,200374446,Estudiante
11439,200791727,Estudiante
11440,201187036,Profesor titular
11441,200746536,Profesor titular
11442,201637272,Profesor titular
11443,202258663,Profesor titular
11444,201934685,Profesor titular
11445,201611045,Profesor visitante
11446,201663444,Estudiante
11447,200812175,Profesor visitante
11448,200994671,Empleado
11449,201929214,Empleado
11450,200199319,Profesor visitante
11451,202096206,Estudiante
11452,202183472,Profesor visitante
11453,201209081,Profesor visitante
11454,201127832,Profesor visitante
11455,202131647,Estudiante
11456,201235057,Empleado
11457,201605918,Estudiante
11458,201314962,Profesor visitante
11459,201955013,Profesor titular
11460,201715838,Profesor titular
11461,201662327,Profesor visitante
11462,201001592,Profesor visitante
11463,200911509,Empleado
11464,201931000,Profesor visitante
11465,200470914,Profesor visitante
11466,200708421,Profesor titular
11467,201606842,Profesor titular
11468,202290891,Empleado
11469,200894826,Profesor titular
11470,202188879,Profesor titular
11471,201081217,Estudiante
11472,201005605,Estudiante
11473,200834286,Empleado
11474,201781324,Profesor visitante
11475,201794033,Estudiante
11476,201482615,Profesor visitante
11477,200281314,Profesor visitante
11478,201598653,Profesor visitante
11479,201846290,Profesor titular
11480,201059336,Profesor titular
11481,202272986,Estudiante
11482,201673455,Empleado
11483,201798080,Profesor visitante
11484,201482293,Profesor visitante
11485,201291355,Profesor visitante
11486,201808889,Estudiante
11487,200106758,Profesor visitante
11488,200615444,Profesor visitante
11489,201433901,Profesor titular
11490,201740501,Estudiante
11491,202272197,Profesor visitante
11492,200118031,Empleado
11493,201437584,Empleado
11494,200415072,Profesor visitante
11495,201552225,Empleado
11496,201939149,Profesor visitante
11497,202176981,Empleado
11498,200999014,Profesor visitante
11499,201368167,Profesor visitante
11500,200582600,Profesor titular
11501,200368717,Profesor titular
11502,201901931,Estudiante
11503,200785016,Estudiante
11504,201282599,Profesor visitante
11505,201791384,Empleado
11506,201894308,Profesor titular
11507,201164227,Estudiante
11508,200987933,Profesor titular
11509,200257821,Estudiante
11510,200277618,Profesor visitante
11511,200531723,Estudiante
11512,201027634,Profesor titular
11513,201592199,Profesor titular
11514,201142121,Profesor titular
11515,200691602,Empleado
11516,201980398,Estudiante
11517,200818523,Empleado
11518,200310010,Profesor visitante
11519,200105220,Empleado
11520,201845071,Profesor titular
11521,200171306,Empleado
11522,200871040,Empleado
11523,201534080,Empleado
11524,202096173,Profesor titular
11525,200348434,Estudiante
11526,202120052,Profesor titular
11527,201025669,Profesor titular
11528,200113809,Empleado
11529,200497302,Estudiante
11530,201068729,Profesor titular
11531,201470471,Profesor titular
11532,200778434,Estudiante
11533,200607025,Estudiante
11534,200041790,Profesor visitante
11535,200384157,Estudiante
11536,200212863,Profesor titular
11537,200467016,Estudiante
