idServicio,nombre,costo
17434,Turco,128164
17435,Comida,404796
17436,Gimnasio,447997
17437,Sauna,62873
17438,Cocina,50195
17439,Gimnasio,360247
17440,Gimnasio,478691
17441,Gimnasio,54358
17442,Comida,452258
17443,Piscina,174269
17444,Spa,36910
17445,Spa,54182
17446,Gimnasio,340645
17447,Piscina,201166
17448,Gimnasio,353544
17449,Piscina,42935
17450,Cocina,352297
17451,Gimnasio,364677
17452,Gimnasio,454362
17453,Gimnasio,217341
17454,Spa,276117
17455,Sauna,65172
17456,Spa,388406
17457,Piscina,268191
17458,Gimnasio,178850
17459,Turco,469777
17460,Turco,372749
17461,Comida,283425
17462,Sauna,96507
17463,Piscina,113189
17464,Piscina,164542
17465,Piscina,365320
17466,Sauna,441946
17467,Turco,243301
17468,Cocina,147161
17469,Sauna,296244
17470,Gimnasio,18848
17471,Cocina,127879
17472,Comida,145150
17473,Turco,449431
17474,Spa,175515
17475,Comida,497091
17476,Spa,311072
17477,Cocina,481170
17478,Gimnasio,60824
17479,Sauna,282872
17480,Sauna,451812
17481,Turco,156845
17482,Gimnasio,324461
17483,Spa,432171
17484,Piscina,168685
17485,Comida,26161
17486,Piscina,228901
17487,Spa,235015
17488,Piscina,400795
17489,Sauna,297894
17490,Gimnasio,165528
17491,Sauna,125339
17492,Turco,327123
17493,Spa,472327
17494,Comida,390467
17495,Spa,111028
17496,Sauna,432447
17497,Turco,84405
17498,Gimnasio,287731
17499,Turco,355630
17500,Sauna,142651
17501,Cocina,420817
17502,Spa,162057
17503,Turco,14425
17504,Gimnasio,118195
17505,Piscina,426961
17506,Gimnasio,450532
17507,Turco,354298
17508,Comida,295952
17509,Comida,309134
17510,Comida,453342
17511,Piscina,395614
17512,Gimnasio,246339
17513,Sauna,299300
17514,Piscina,68380
17515,Cocina,312655
17516,Gimnasio,333422
17517,Comida,12590
17518,Comida,31964
17519,Gimnasio,492286
17520,Comida,318578
17521,Gimnasio,208915
17522,Comida,244123
17523,Spa,185650
17524,Gimnasio,489972
17525,Sauna,261693
17526,Spa,487450
17527,Gimnasio,180477
17528,Gimnasio,290650
17529,Piscina,399033
17530,Gimnasio,345068
17531,Gimnasio,377964
17532,Piscina,156383
17533,Piscina,6278
17534,Sauna,211930
17535,Cocina,463207
17536,Spa,215769
17537,Cocina,389375
17538,Comida,461214
17539,Comida,84019
17540,Turco,410028
17541,Piscina,153245
17542,Cocina,377544
17543,Cocina,488848
17544,Sauna,2125
17545,Comida,124567
17546,Gimnasio,210888
17547,Sauna,294972
17548,Spa,38650
17549,Gimnasio,282734
17550,Piscina,192331
17551,Sauna,140679
17552,Gimnasio,150959
17553,Piscina,155312
17554,Spa,409563
17555,Turco,369083
17556,Cocina,38925
17557,Turco,124222
17558,Sauna,126878
17559,Turco,378563
17560,Piscina,425157
17561,Spa,85797
17562,Comida,430041
17563,Piscina,475267
17564,Piscina,199458
17565,Turco,443670
17566,Comida,348457
17567,Piscina,426869
17568,Cocina,171916
17569,Piscina,100424
17570,Sauna,463435
17571,Gimnasio,337742
17572,Turco,360839
17573,Spa,242629
17574,Turco,494469
17575,Spa,195861
17576,Piscina,291994
17577,Sauna,211725
17578,Spa,402861
17579,Sauna,110617
17580,Gimnasio,27793
17581,Cocina,328712
17582,Gimnasio,67377
17583,Cocina,452018
17584,Gimnasio,445998
17585,Cocina,374465
17586,Sauna,93208
17587,Cocina,220600
17588,Comida,340634
17589,Comida,87977
17590,Sauna,419727
17591,Cocina,324436
17592,Spa,36165
17593,Spa,5232
17594,Cocina,44977
17595,Gimnasio,75688
17596,Turco,198575
17597,Comida,273580
17598,Spa,320193
17599,Gimnasio,224290
17600,Turco,359972
17601,Turco,487352
17602,Gimnasio,255224
17603,Spa,163296
17604,Piscina,317341
17605,Comida,410077
17606,Sauna,238503
17607,Piscina,499954
17608,Piscina,404219
17609,Spa,199009
17610,Comida,192452
17611,Turco,387004
17612,Sauna,6418
17613,Comida,292266
17614,Sauna,461994
17615,Comida,80788
17616,Gimnasio,161905
17617,Piscina,309465
17618,Piscina,397011
17619,Spa,12201
17620,Comida,463163
17621,Sauna,7769
17622,Sauna,119830
17623,Spa,213529
17624,Turco,255312
17625,Piscina,15828
17626,Turco,15414
17627,Piscina,466700
17628,Gimnasio,426183
17629,Cocina,281384
17630,Turco,449314
17631,Sauna,6034
17632,Gimnasio,257390
17633,Gimnasio,276540
17634,Piscina,386720
17635,Piscina,83203
17636,Sauna,228850
17637,Spa,469860
17638,Spa,284539
17639,Turco,378339
17640,Comida,453268
17641,Cocina,248470
17642,Gimnasio,19418
17643,Sauna,259850
17644,Spa,86779
17645,Piscina,384593
17646,Spa,224476
17647,Comida,13476
17648,Piscina,471939
17649,Gimnasio,44469
17650,Cocina,402172
17651,Comida,497320
17652,Cocina,152131
17653,Sauna,173282
17654,Sauna,313263
17655,Turco,350687
17656,Spa,101288
17657,Comida,139353
17658,Cocina,232836
17659,Cocina,183148
17660,Turco,230958
17661,Piscina,24629
17662,Comida,368777
17663,Comida,311575
17664,Spa,443645
17665,Sauna,117276
17666,Piscina,53338
17667,Gimnasio,146269
17668,Sauna,280217
17669,Piscina,241351
17670,Sauna,467833
17671,Cocina,163146
17672,Sauna,287235
17673,Comida,426731
17674,Sauna,801
17675,Spa,56182
17676,Comida,457711
17677,Cocina,418801
17678,Comida,162960
17679,Piscina,343420
17680,Gimnasio,1595
17681,Piscina,323253
17682,Piscina,121468
17683,Turco,108457
17684,Sauna,449799
17685,Comida,343517
17686,Comida,216255
17687,Piscina,432015
17688,Gimnasio,404449
17689,Turco,32103
17690,Sauna,451030
17691,Turco,27690
17692,Turco,45893
17693,Sauna,94142
17694,Comida,461839
17695,Spa,126909
17696,Sauna,444380
17697,Comida,345358
17698,Piscina,494854
17699,Cocina,488914
17700,Sauna,397030
17701,Piscina,60539
17702,Gimnasio,42114
17703,Cocina,22766
17704,Sauna,104759
17705,Cocina,74693
17706,Piscina,175411
17707,Piscina,145270
17708,Comida,285359
17709,Cocina,42796
17710,Gimnasio,64909
17711,Gimnasio,346078
17712,Spa,392291
17713,Turco,11145
17714,Sauna,239951
17715,Gimnasio,324720
17716,Spa,66253
17717,Comida,344514
17718,Cocina,50141
17719,Gimnasio,427182
17720,Gimnasio,21285
17721,Spa,270457
17722,Comida,258414
17723,Comida,103328
17724,Spa,448250
17725,Spa,211685
17726,Turco,436073
17727,Turco,8332
17728,Comida,433682
17729,Spa,17332
17730,Piscina,325016
17731,Turco,14147
17732,Piscina,166444
17733,Cocina,81434
17734,Gimnasio,194225
17735,Spa,74283
17736,Gimnasio,471498
17737,Spa,17842
17738,Cocina,259051
17739,Piscina,450787
17740,Spa,277428
17741,Turco,132560
17742,Comida,174921
17743,Spa,294447
17744,Piscina,286134
17745,Spa,492260
17746,Piscina,194744
17747,Turco,129936
17748,Comida,333002
17749,Piscina,372567
17750,Turco,102380
17751,Comida,403573
17752,Spa,2408
17753,Cocina,115319
17754,Sauna,303027
17755,Spa,301140
17756,Piscina,356818
17757,Sauna,78731
17758,Comida,26029
17759,Spa,309527
17760,Cocina,209613
17761,Turco,87707
17762,Sauna,271745
17763,Cocina,223884
17764,Turco,451517
17765,Piscina,69788
17766,Sauna,355891
17767,Spa,324186
17768,Cocina,320707
17769,Sauna,163231
17770,Comida,37927
17771,Spa,146687
17772,Piscina,378869
17773,Comida,316628
17774,Spa,193795
17775,Gimnasio,210742
17776,Comida,306146
17777,Cocina,439256
17778,Piscina,125420
17779,Turco,113048
17780,Comida,122499
17781,Cocina,335741
17782,Cocina,436601
17783,Gimnasio,473922
17784,Sauna,30111
17785,Cocina,413506
17786,Comida,62511
17787,Gimnasio,360161
17788,Cocina,326412
17789,Comida,273083
17790,Sauna,296707
17791,Cocina,175152
17792,Piscina,107989
17793,Cocina,43673
17794,Turco,419826
17795,Spa,359902
17796,Turco,112013
17797,Turco,343229
17798,Turco,25691
17799,Sauna,463030
17800,Spa,482037
17801,Piscina,38623
17802,Comida,244583
17803,Turco,198254
17804,Comida,432413
17805,Piscina,191748
17806,Comida,467714
17807,Piscina,138908
17808,Turco,214818
17809,Cocina,9192
17810,Piscina,103854
17811,Gimnasio,299910
17812,Sauna,270791
17813,Spa,186751
17814,Gimnasio,99538
17815,Turco,70386
17816,Turco,296095
17817,Spa,425110
17818,Spa,110748
17819,Sauna,415103
17820,Spa,100460
17821,Turco,183219
17822,Gimnasio,157517
17823,Comida,14615
17824,Comida,50551
17825,Sauna,55258
17826,Sauna,365279
17827,Piscina,4739
17828,Piscina,478231
17829,Cocina,306303
17830,Spa,301872
17831,Cocina,207395
17832,Spa,314064
17833,Turco,270178
17834,Gimnasio,463007
17835,Comida,143340
17836,Turco,420859
17837,Cocina,437372
17838,Turco,434470
17839,Piscina,173482
17840,Turco,36991
17841,Gimnasio,128837
17842,Spa,199853
17843,Sauna,274203
17844,Sauna,320585
17845,Cocina,451413
17846,Comida,13700
17847,Comida,142561
17848,Comida,473678
17849,Piscina,85950
17850,Sauna,145417
17851,Turco,192863
17852,Piscina,231119
17853,Sauna,369567
17854,Comida,63435
17855,Spa,75737
17856,Sauna,46467
17857,Gimnasio,81170
17858,Gimnasio,474882
17859,Piscina,395693
17860,Cocina,363796
17861,Gimnasio,496553
17862,Piscina,162005
17863,Turco,370000
17864,Comida,29018
17865,Spa,494605
17866,Comida,349375
17867,Sauna,32818
17868,Turco,423919
17869,Turco,322514
17870,Sauna,431607
17871,Comida,199165
17872,Spa,298166
17873,Piscina,439920
17874,Gimnasio,226859
17875,Spa,399360
17876,Turco,173659
17877,Cocina,262378
17878,Spa,327698
17879,Piscina,60422
17880,Comida,379591
17881,Turco,443005
17882,Gimnasio,345713
17883,Sauna,114920
17884,Comida,167928
17885,Cocina,463694
17886,Sauna,397369
17887,Turco,83835
17888,Gimnasio,241991
17889,Spa,297594
17890,Cocina,74402
17891,Piscina,271431
17892,Turco,48857
17893,Spa,160210
17894,Cocina,114657
17895,Turco,361297
17896,Comida,232223
17897,Turco,279177
17898,Cocina,262036
17899,Turco,352411
17900,Spa,489675
17901,Piscina,447294
17902,Cocina,334629
17903,Piscina,272711
17904,Gimnasio,341250
17905,Piscina,365481
17906,Sauna,58328
17907,Spa,125043
17908,Turco,247546
17909,Spa,199207
17910,Comida,75126
17911,Spa,256136
17912,Spa,286069
17913,Comida,159772
17914,Turco,423241
17915,Comida,95780
17916,Cocina,407072
17917,Sauna,188914
17918,Turco,108480
17919,Cocina,292702
17920,Cocina,486007
17921,Sauna,355373
17922,Turco,434042
17923,Sauna,294402
17924,Comida,94320
17925,Gimnasio,114677
17926,Spa,167930
17927,Turco,228457
17928,Comida,36578
17929,Turco,480365
17930,Cocina,445206
17931,Cocina,77775
17932,Spa,117988
17933,Turco,1663
17934,Sauna,191417
17935,Sauna,265986
17936,Turco,306082
17937,Cocina,361839
17938,Turco,270557
17939,Sauna,321424
17940,Cocina,44447
17941,Gimnasio,97864
17942,Piscina,79285
17943,Comida,371853
17944,Comida,16259
17945,Spa,406236
17946,Turco,191056
17947,Turco,170976
17948,Gimnasio,193196
17949,Comida,307776
17950,Turco,205301
17951,Gimnasio,296716
17952,Turco,130616
17953,Turco,224631
17954,Spa,283450
17955,Spa,309430
17956,Gimnasio,472752
17957,Cocina,233204
17958,Spa,49019
17959,Piscina,233066
17960,Turco,146113
17961,Gimnasio,133367
17962,Spa,424273
17963,Piscina,158249
17964,Sauna,372746
17965,Comida,185757
17966,Turco,322431
17967,Gimnasio,139935
17968,Gimnasio,89441
17969,Spa,140585
17970,Spa,249200
17971,Comida,218390
17972,Turco,37046
17973,Spa,201371
17974,Turco,121962
17975,Turco,399200
17976,Spa,162984
17977,Piscina,217851
17978,Cocina,39594
17979,Piscina,44678
17980,Piscina,304686
17981,Spa,386937
17982,Piscina,2659
17983,Spa,393114
17984,Gimnasio,210089
17985,Comida,228874
17986,Comida,131699
17987,Turco,392936
17988,Spa,278435
17989,Comida,380955
17990,Gimnasio,172180
17991,Cocina,244013
17992,Cocina,287995
17993,Cocina,185361
17994,Sauna,487838
17995,Comida,407975
17996,Gimnasio,80719
17997,Sauna,172338
17998,Sauna,300067
17999,Piscina,211178
18000,Spa,271019
18001,Comida,182492
18002,Gimnasio,35129
18003,Piscina,194520
18004,Comida,152421
18005,Gimnasio,424471
18006,Piscina,158368
18007,Piscina,480217
18008,Turco,277592
18009,Gimnasio,167571
18010,Turco,24794
18011,Spa,146929
18012,Cocina,218619
18013,Sauna,224713
18014,Sauna,255345
18015,Gimnasio,208013
18016,Spa,308896
18017,Sauna,81043
18018,Comida,59275
18019,Turco,161325
18020,Turco,132953
18021,Sauna,318665
18022,Turco,251831
18023,Gimnasio,70899
18024,Turco,54042
18025,Cocina,100471
18026,Comida,490337
18027,Piscina,93891
18028,Piscina,151543
18029,Cocina,56019
18030,Sauna,83314
18031,Gimnasio,241742
18032,Spa,94157
18033,Gimnasio,303182
18034,Sauna,172366
18035,Sauna,73268
18036,Gimnasio,268261
18037,Spa,197891
18038,Cocina,278052
18039,Piscina,336239
18040,Cocina,482414
18041,Sauna,429112
18042,Comida,380632
18043,Turco,218136
18044,Turco,313588
18045,Turco,332984
18046,Turco,374400
18047,Turco,307459
18048,Sauna,228543
18049,Turco,177070
18050,Piscina,295841
18051,Comida,294912
18052,Spa,108973
18053,Turco,290067
18054,Spa,433065
18055,Cocina,430797
18056,Cocina,46298
18057,Gimnasio,332429
18058,Spa,100909
18059,Turco,440
18060,Sauna,263333
18061,Gimnasio,338130
18062,Turco,17074
18063,Sauna,237637
18064,Cocina,41165
18065,Turco,65661
18066,Sauna,185327
18067,Spa,396283
18068,Cocina,179802
18069,Gimnasio,333204
18070,Turco,215828
18071,Turco,488570
18072,Gimnasio,331211
18073,Gimnasio,276215
18074,Comida,496349
18075,Sauna,258828
18076,Comida,33648
18077,Gimnasio,445343
18078,Sauna,238063
18079,Spa,220188
18080,Comida,183391
18081,Cocina,95504
18082,Piscina,448152
18083,Comida,69589
18084,Turco,418821
18085,Piscina,304218
18086,Cocina,267174
18087,Spa,481098
18088,Piscina,22674
18089,Gimnasio,424945
18090,Sauna,169669
18091,Piscina,78816
18092,Piscina,4642
18093,Turco,257089
18094,Gimnasio,140204
18095,Spa,274879
18096,Sauna,174622
18097,Cocina,181923
18098,Spa,415043
18099,Sauna,198722
18100,Turco,182123
18101,Sauna,112759
18102,Sauna,42788
18103,Gimnasio,18930
18104,Cocina,387495
18105,Spa,75604
18106,Comida,59620
18107,Piscina,162319
18108,Gimnasio,449284
18109,Spa,16614
18110,Sauna,370965
18111,Gimnasio,89438
18112,Piscina,203759
18113,Gimnasio,71480
18114,Cocina,229208
18115,Piscina,284350
18116,Spa,417071
18117,Turco,240575
18118,Spa,233343
18119,Sauna,155147
18120,Spa,431517
18121,Gimnasio,2124
18122,Piscina,117566
18123,Comida,264765
18124,Spa,252245
18125,Cocina,469405
18126,Piscina,438499
18127,Piscina,34907
18128,Piscina,471833
18129,Sauna,344806
18130,Comida,334805
18131,Spa,313360
18132,Comida,48491
18133,Spa,202537
18134,Gimnasio,400593
18135,Sauna,65446
18136,Gimnasio,430896
18137,Spa,135587
18138,Turco,370287
18139,Comida,27584
18140,Gimnasio,462453
18141,Spa,307477
18142,Piscina,392498
18143,Sauna,455663
18144,Piscina,301642
18145,Gimnasio,146966
18146,Piscina,377230
18147,Turco,80166
18148,Sauna,141574
18149,Sauna,469543
18150,Comida,313191
18151,Gimnasio,228608
18152,Turco,108757
18153,Comida,191659
18154,Piscina,434373
18155,Spa,323579
18156,Cocina,422155
18157,Piscina,277680
18158,Turco,186486
18159,Gimnasio,237334
18160,Piscina,357716
18161,Cocina,420843
18162,Gimnasio,374975
18163,Cocina,496250
18164,Cocina,214690
18165,Turco,273617
18166,Gimnasio,237807
18167,Piscina,73318
18168,Spa,370920
18169,Piscina,98771
18170,Piscina,258111
18171,Turco,392406
18172,Turco,47009
18173,Comida,77049
18174,Comida,298840
18175,Spa,422521
18176,Spa,308562
18177,Comida,462091
18178,Cocina,372338
18179,Sauna,355908
18180,Turco,20277
18181,Piscina,219800
18182,Cocina,110280
18183,Comida,85287
18184,Spa,165617
18185,Turco,72661
18186,Turco,97104
18187,Comida,390269
18188,Comida,125541
18189,Spa,288058
18190,Turco,169463
18191,Comida,438866
18192,Comida,451952
18193,Comida,15468
18194,Comida,336508
18195,Gimnasio,124602
18196,Cocina,355459
18197,Gimnasio,169773
18198,Sauna,323424
18199,Comida,200107
18200,Turco,365515
18201,Cocina,102499
18202,Sauna,318617
18203,Gimnasio,176907
18204,Turco,157942
18205,Sauna,317916
18206,Gimnasio,288084
18207,Piscina,7832
18208,Gimnasio,474370
18209,Cocina,337161
18210,Gimnasio,366373
18211,Cocina,420203
18212,Gimnasio,94010
18213,Comida,336231
18214,Sauna,325696
18215,Comida,217122
18216,Gimnasio,158869
18217,Turco,45514
18218,Sauna,411203
18219,Sauna,136336
18220,Piscina,38149
18221,Cocina,449645
18222,Turco,398791
18223,Turco,303277
18224,Cocina,168004
18225,Piscina,54102
18226,Cocina,403649
18227,Gimnasio,437180
18228,Turco,998
18229,Piscina,310631
18230,Spa,224336
18231,Sauna,300572
18232,Gimnasio,364384
18233,Piscina,345908
18234,Piscina,275888
18235,Spa,75492
18236,Piscina,76325
18237,Cocina,130198
18238,Piscina,105841
18239,Spa,499332
18240,Spa,227239
18241,Piscina,271226
18242,Gimnasio,406624
18243,Cocina,100807
18244,Sauna,355264
18245,Spa,72687
18246,Cocina,259609
18247,Piscina,481032
18248,Gimnasio,304415
18249,Turco,51142
18250,Cocina,183200
18251,Turco,479625
18252,Comida,472404
18253,Gimnasio,109929
18254,Piscina,348718
18255,Piscina,208093
18256,Sauna,248778
18257,Comida,14424
18258,Gimnasio,294546
18259,Piscina,132748
18260,Comida,429140
18261,Sauna,16345
18262,Sauna,431098
18263,Cocina,403717
18264,Piscina,414250
18265,Sauna,249754
18266,Cocina,320233
18267,Comida,28498
18268,Cocina,371358
18269,Spa,214919
18270,Piscina,92860
18271,Sauna,282556
18272,Turco,102144
18273,Turco,276164
18274,Sauna,194295
18275,Piscina,706
18276,Comida,499293
18277,Turco,455119
18278,Comida,211386
18279,Cocina,56211
18280,Piscina,287440
18281,Gimnasio,448939
18282,Gimnasio,419900
18283,Cocina,72519
18284,Spa,454236
18285,Sauna,185324
18286,Comida,262254
18287,Cocina,109647
18288,Sauna,199063
18289,Spa,470987
18290,Gimnasio,10107
18291,Gimnasio,77696
18292,Cocina,455465
18293,Gimnasio,487800
18294,Comida,200426
18295,Comida,130550
18296,Piscina,251095
18297,Turco,54555
18298,Cocina,39816
18299,Piscina,270150
18300,Comida,414829
18301,Piscina,68751
18302,Gimnasio,350756
18303,Piscina,73393
18304,Cocina,117171
18305,Spa,147960
18306,Comida,171263
18307,Comida,276711
18308,Cocina,31762
18309,Cocina,392566
18310,Cocina,321979
18311,Spa,189786
18312,Comida,464435
18313,Sauna,19120
18314,Piscina,396736
18315,Comida,390582
18316,Gimnasio,369750
18317,Piscina,300239
18318,Spa,219575
18319,Cocina,88788
18320,Piscina,461827
18321,Piscina,54438
18322,Spa,339345
18323,Gimnasio,261744
18324,Spa,93352
18325,Cocina,457073
18326,Cocina,340806
18327,Cocina,173000
18328,Sauna,485233
18329,Spa,315193
18330,Turco,143686
18331,Piscina,287065
18332,Cocina,84475
18333,Sauna,355161
18334,Cocina,219712
18335,Sauna,307159
18336,Piscina,311327
18337,Comida,284556
18338,Cocina,230557
18339,Piscina,234099
18340,Turco,91930
18341,Comida,262758
18342,Gimnasio,51165
18343,Spa,397433
18344,Sauna,344996
18345,Turco,327080
18346,Turco,311150
18347,Spa,471607
18348,Gimnasio,5354
18349,Piscina,393520
18350,Comida,231795
18351,Comida,250380
18352,Comida,94293
18353,Cocina,115368
18354,Turco,322439
18355,Cocina,408200
18356,Comida,328704
18357,Sauna,456041
18358,Spa,94946
18359,Sauna,430700
18360,Sauna,88784
18361,Spa,293239
18362,Sauna,245618
18363,Gimnasio,159643
18364,Sauna,815
18365,Cocina,252525
18366,Sauna,487492
18367,Sauna,215085
18368,Piscina,219187
18369,Gimnasio,235300
18370,Turco,420923
18371,Sauna,336316
18372,Comida,412018
18373,Cocina,47223
18374,Gimnasio,101961
18375,Spa,196343
18376,Comida,239594
18377,Sauna,208035
18378,Turco,263458
18379,Turco,396623
18380,Spa,352655
18381,Cocina,235041
18382,Cocina,125129
18383,Piscina,132728
18384,Turco,438467
18385,Comida,30639
18386,Comida,363115
18387,Sauna,326543
18388,Comida,339323
18389,Spa,445855
18390,Turco,83647
18391,Cocina,300169
18392,Cocina,294983
18393,Cocina,39735
18394,Turco,53649
18395,Sauna,144892
18396,Sauna,155458
18397,Gimnasio,104797
18398,Gimnasio,418616
18399,Turco,332906
18400,Sauna,371498
18401,Gimnasio,229949
18402,Turco,349249
18403,Piscina,92500
18404,Spa,330214
18405,Cocina,231489
18406,Spa,456785
18407,Comida,186631
18408,Cocina,382366
18409,Cocina,4530
18410,Cocina,36345
18411,Cocina,126589
18412,Spa,111050
18413,Piscina,201809
18414,Turco,137122
18415,Sauna,392544
18416,Turco,187745
18417,Piscina,498418
18418,Piscina,254238
18419,Turco,492230
18420,Sauna,190271
18421,Cocina,314429
18422,Gimnasio,496285
18423,Turco,158162
18424,Comida,63219
18425,Gimnasio,157405
18426,Cocina,415935
18427,Comida,134474
18428,Piscina,400869
18429,Gimnasio,80374
18430,Turco,116277
18431,Gimnasio,267915
18432,Gimnasio,480175
18433,Piscina,360944
18434,Sauna,396213
18435,Cocina,452550
18436,Spa,232694
18437,Piscina,97922
18438,Cocina,92516
18439,Turco,87358
18440,Turco,39663
18441,Turco,124879
18442,Gimnasio,414900
18443,Cocina,232934
18444,Gimnasio,1972
18445,Spa,29879
18446,Piscina,208644
18447,Turco,295792
18448,Comida,51912
18449,Sauna,327888
18450,Cocina,254783
18451,Piscina,498140
18452,Spa,148788
18453,Turco,390452
18454,Piscina,398717
18455,Turco,494779
18456,Cocina,316570
18457,Cocina,269168
18458,Gimnasio,408424
18459,Cocina,479168
18460,Gimnasio,292234
18461,Spa,470756
18462,Piscina,211548
18463,Piscina,92691
18464,Gimnasio,248213
18465,Comida,215651
18466,Turco,345497
18467,Spa,252242
18468,Spa,290788
18469,Piscina,476816
18470,Comida,151996
18471,Spa,7248
18472,Gimnasio,187197
18473,Sauna,244342
18474,Spa,161295
18475,Comida,255555
18476,Sauna,281681
18477,Piscina,370110
18478,Gimnasio,145273
18479,Sauna,128405
18480,Sauna,155401
18481,Comida,68565
18482,Gimnasio,17132
18483,Spa,38690
18484,Gimnasio,397700
18485,Comida,466428
18486,Sauna,327080
18487,Sauna,452858
18488,Gimnasio,293677
18489,Piscina,157159
18490,Gimnasio,103673
18491,Spa,146592
18492,Comida,331282
18493,Turco,487215
18494,Piscina,345314
18495,Sauna,291141
18496,Gimnasio,497775
18497,Piscina,51558
18498,Cocina,492668
18499,Spa,349117
18500,Sauna,373354
18501,Turco,454850
18502,Cocina,488448
18503,Spa,418657
18504,Comida,417359
18505,Sauna,38834
18506,Turco,179130
18507,Cocina,233875
18508,Spa,203562
18509,Comida,11499
18510,Comida,431533
18511,Turco,384689
18512,Gimnasio,338389
18513,Gimnasio,102117
18514,Turco,376598
18515,Sauna,41758
18516,Gimnasio,211805
18517,Turco,237846
18518,Gimnasio,208792
18519,Turco,437083
18520,Piscina,182526
18521,Piscina,21507
18522,Sauna,13747
18523,Gimnasio,134844
18524,Piscina,496497
18525,Turco,478202
18526,Cocina,123170
18527,Turco,26727
18528,Spa,367016
18529,Piscina,113592
18530,Comida,391422
18531,Piscina,219060
18532,Piscina,451146
18533,Spa,355450
18534,Sauna,49400
18535,Spa,68544
18536,Cocina,413998
18537,Gimnasio,100438
18538,Piscina,400465
18539,Spa,17240
18540,Sauna,274266
18541,Comida,130337
18542,Turco,171421
18543,Spa,456599
18544,Gimnasio,306524
18545,Spa,118719
18546,Cocina,374251
18547,Cocina,92797
18548,Gimnasio,78690
18549,Sauna,145607
18550,Spa,325287
18551,Piscina,414039
18552,Comida,466090
18553,Piscina,204338
18554,Sauna,340942
18555,Gimnasio,149223
18556,Cocina,399696
18557,Gimnasio,0
18558,Sauna,23211
18559,Spa,491557
18560,Turco,28833
18561,Comida,207801
18562,Sauna,50296
18563,Turco,121960
18564,Sauna,179717
18565,Spa,311361
18566,Cocina,240091
18567,Gimnasio,479303
18568,Comida,342834
18569,Piscina,403943
18570,Piscina,432521
18571,Piscina,262053
18572,Gimnasio,168145
18573,Comida,312744
18574,Turco,346704
18575,Sauna,61689
18576,Gimnasio,444428
18577,Sauna,22515
18578,Piscina,65718
18579,Cocina,478040
18580,Turco,148780
18581,Comida,235640
18582,Turco,314237
18583,Cocina,391602
18584,Turco,387434
18585,Piscina,325566
18586,Piscina,202697
18587,Gimnasio,415655
18588,Sauna,481
18589,Turco,191708
18590,Sauna,389771
18591,Sauna,188447
18592,Gimnasio,499552
18593,Gimnasio,111727
18594,Comida,373400
18595,Comida,485811
18596,Spa,409726
18597,Comida,478760
18598,Comida,255156
18599,Sauna,465038
18600,Gimnasio,470624
18601,Cocina,352985
18602,Turco,108091
18603,Piscina,341148
18604,Sauna,119702
18605,Comida,234235
18606,Comida,458196
18607,Turco,460059
18608,Piscina,487095
18609,Gimnasio,169598
18610,Piscina,411275
18611,Piscina,427315
18612,Spa,392834
18613,Sauna,3839
18614,Cocina,338723
18615,Turco,319744
18616,Cocina,143797
18617,Turco,37226
18618,Sauna,239119
18619,Spa,256350
18620,Gimnasio,43801
18621,Sauna,48105
18622,Piscina,321540
18623,Gimnasio,491894
18624,Gimnasio,124340
18625,Spa,168371
18626,Gimnasio,386566
18627,Cocina,469353
18628,Comida,12430
18629,Sauna,383558
18630,Comida,276329
18631,Turco,365658
18632,Comida,401455
18633,Sauna,38944
18634,Cocina,82306
18635,Piscina,419062
18636,Piscina,102726
18637,Gimnasio,479051
18638,Piscina,178914
18639,Gimnasio,1420
18640,Turco,175204
18641,Cocina,233414
18642,Spa,295068
18643,Piscina,211707
18644,Gimnasio,446635
18645,Cocina,311283
18646,Spa,200616
18647,Turco,416590
18648,Comida,475403
18649,Comida,444188
18650,Gimnasio,442852
18651,Spa,101353
18652,Cocina,469537
18653,Cocina,184290
18654,Spa,444195
18655,Turco,162007
18656,Sauna,300091
18657,Cocina,57106
18658,Turco,43531
18659,Spa,9387
18660,Spa,37528
18661,Sauna,390189
18662,Spa,167465
18663,Spa,189637
18664,Gimnasio,219547
18665,Turco,297871
18666,Comida,108495
18667,Spa,23975
18668,Sauna,330763
18669,Piscina,493899
18670,Gimnasio,437869
18671,Gimnasio,461462
18672,Gimnasio,202255
18673,Sauna,214860
18674,Spa,422236
18675,Piscina,87864
18676,Gimnasio,324621
18677,Gimnasio,15054
18678,Turco,386174
18679,Turco,345842
18680,Gimnasio,176691
18681,Sauna,226542
18682,Turco,262408
18683,Gimnasio,124865
18684,Gimnasio,289045
18685,Spa,96444
18686,Spa,492103
18687,Turco,88078
18688,Cocina,60090
18689,Piscina,338647
18690,Piscina,341375
18691,Gimnasio,104678
18692,Piscina,215785
18693,Piscina,58016
18694,Cocina,184451
18695,Sauna,83036
18696,Sauna,229455
18697,Comida,182564
18698,Piscina,166440
18699,Gimnasio,46044
18700,Piscina,427575
18701,Piscina,387632
18702,Sauna,161219
18703,Piscina,15345
18704,Comida,337410
18705,Gimnasio,19629
18706,Sauna,278007
18707,Sauna,365840
18708,Turco,131877
18709,Turco,139609
18710,Comida,473763
18711,Sauna,285111
18712,Turco,281868
18713,Spa,389624
18714,Gimnasio,405812
18715,Turco,497413
18716,Gimnasio,298237
18717,Spa,158636
18718,Comida,132262
18719,Comida,263200
